Id,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year,
452,Rob,Adams,4,OT,Run Blocking,46,75,289,Harmony,Harmony,FL,16,36,21,16,26,34,9,13,37,25,11,8,10,56,12,27,60,22,20,19,53,45,22,Distracted,Average,Average,Prefers to play for a team where he can start immediately,Hard-working,46,C,4
2345,Dinelson,Stassi,2,C,Line Captain,37,74,294,Long Beach Poly,Long Beach,CA,14,22,13,17,15,48,2,3,31,9,9,10,12,31,11,20,53,16,8,8,36,60,16,Average,Average,Average,Average,Average,54,C+,4
1428,Chris,Hinojosa,3,ILB,Field General,42,72,234,Shore Regional,West Long Branch,NJ,11,41,13,49,38,47,7,6,6,20,5,2,11,8,43,54,38,42,15,16,6,42,52,Takes AP classes,Average,Average,Average,Average,37,C+,4
331,Jonas,Skipper,4,OG,Balanced,49,77,294,Cassville,Cassville,MO,20,34,28,27,26,39,7,10,49,19,12,8,14,47,19,27,65,18,23,19,72,40,50,Sits at the front in class,Average,Average,Average,Complacent,54,C+,4
824,Dansby,Thomas,3,QB,Pocket,39,76,222,Eau Gallie,Melbourne,FL,18,21,16,13,12,30,4,10,10,7,10,2,10,9,8,41,20,21,50,52,44,39,51,Average,Hates Tags,Average,Average,Loud,52,C+,4
907,Richie,Baldwin,3,CB,Man Coverage,42,72,186,Wilcox,Santa Clara,CA,20,47,16,38,52,33,10,12,11,7,2,8,24,13,8,55,20,22,12,16,58,38,56,Average,Average,Focused,Average,Average,45,B-,4
964,Bobby,Hammel,3,OLB,Pass Rush,40,75,246,Kinston,Kinston,NC,17,43,21,33,33,33,2,6,11,54,2,6,11,4,37,50,33,44,17,16,23,37,5,Average,Average,Abrasive,Average,Average,52,C+,4
1000,Mike,Rodriguez,3,WR,Red Zone Threat,39,74,209,Alief Hastings,Houston,TX,23,37,44,19,18,25,0,3,4,3,4,5,35,37,9,55,38,11,12,15,34,42,32,Has other priorities,Average,Average,Average,Average,37,C-,4
1148,Mike,Clark,3,DE,Balanced,42,76,279,The First Academy,Orlando,FL,18,38,18,13,15,34,10,3,10,43,3,7,14,9,40,54,38,51,17,17,61,54,39,Seeks out tutoring,Average,Reliable,Average,Average,65,B-,4
1389,Francis,Astudillo,3,RB,Power,34,72,230,West Mesquite,Mesquite,TX,39,32,21,16,19,29,5,2,35,10,7,8,9,4,2,58,34,15,13,11,39,33,52,Frequent visits to the principal,Average,Average,Average,Average,31,C-,4
1607,Darin,Howard,3,K,Accuracy,41,71,193,Seattle Prep,Seattle,WA,15,20,16,18,13,31,57,29,12,4,14,12,5,3,5,16,3,10,17,13,51,83,75,Borderline failing,Average,Average,Average,Average,64,A-,4
1664,Caleb,Madison,3,P,Accuracy,31,71,170,Steele Canyon,Spring Valley,CA,20,12,16,19,13,32,14,20,4,6,42,20,5,5,5,16,12,4,12,14,57,20,36,Average,Money motivated,Stoic,Average,Average,50,B-,4
2033,Chris,Quiroz,2,DT,Nose Tackle,35,75,311,Marshall,Oklahoma City,OK,14,18,9,11,11,23,12,7,6,19,7,5,5,2,42,18,44,44,13,9,79,28,65,Studious,Market-driven,Average,Average,Track Athlete,36,C,4
2665,Mario,Hale,2,FS,Run Stopper,40,71,211,Cherry Creek,Greenwood Village,CO,8,44,24,37,36,32,7,12,13,4,7,6,15,11,37,61,32,37,8,12,46,39,59,Average,Average,Average,Average,Average,87,A+,4
2817,Christian,Brown,2,TE,Blocking,31,76,261,Croswell-Lexington,Croswell,MI,25,25,25,9,14,27,6,6,43,15,3,6,14,38,9,43,53,11,13,6,79,45,48,Average,Money motivated,Average,Average,Average,45,C+,4
3465,Bijhon,Bucannon,2,SS,Run Stopper,32,72,205,Syracuse,Syracuse,UT,12,32,17,29,27,20,4,3,2,10,7,7,3,10,35,54,25,28,11,9,55,74,24,Average,Average,Abrasive,Average,Average,31,C-,4
2021,Marquis,Jefferson,2,DE,Run Stopper,33,75,294,Brunswick,Brunswick,MD,13,31,12,5,9,22,2,4,8,24,8,3,12,9,37,41,39,44,8,10,53,38,63,Average,Average,Average,Average,Average,41,C,4
2157,Nick,McRae,2,OG,Run Blocking,37,76,300,Washington County,Sandersville,GA,11,20,9,7,11,23,3,8,29,10,7,6,8,48,9,20,50,7,10,5,61,50,46,Average,Average,Average,Average,Gym Rat,48,B-,4
2240,Caleb,Soto,2,CB,Ball Hawk,33,70,176,Fargo Davies,Fargo,ND,14,34,31,33,37,20,6,7,4,2,0,9,10,8,8,48,12,18,11,5,44,38,48,Average,Average,Average,Average,Average,20,D,4
2281,Jason,Pounders,2,RB,Speed,31,71,194,Ava,Ava,MO,19,29,20,8,13,20,6,9,22,8,3,9,9,9,3,66,23,15,13,9,52,38,62,Class Clown,Average,Average,Average,Average,36,C,4
2400,Joe,Asher,2,WR,Speed,37,71,194,Colquitt County,Norman Park,GA,19,35,34,9,12,26,8,10,10,9,3,7,31,10,5,68,16,4,7,9,47,60,71,Average,Average,Average,Average,Quiet,56,B+,4
2983,Rashaan,Janis,2,OT,Run Blocking,35,75,288,DeKalb,DeKalb,IL,8,20,16,12,14,20,5,5,25,13,8,10,6,46,10,17,50,6,10,9,44,21,61,Average,Average,Average,Average,Average,46,C+,4
3128,Auden,Smith,2,DT,Nose Tackle,34,73,309,North Scott,Eldridge,IA,16,19,9,9,11,20,3,1,8,24,4,3,14,6,38,16,48,37,5,5,37,33,50,Borderline failing,Market-driven,Average,Average,Average,47,C+,4
3174,Adolphus,Sanu,2,QB,Balanced,36,73,204,Silverado,Las Vegas,NV,12,23,17,9,8,30,7,3,8,9,10,3,11,9,3,43,25,7,41,43,83,47,78,Average,Drafted team discount,Average,Average,Average,54,B-,4
5198,Chris,Butera,4,OG,Run Blocking,47,77,306,Manvel,Manvel,TX,17,30,16,17,22,35,13,13,40,22,9,8,12,58,8,28,58,24,17,23,43,34,79,Less likely to get academic probation,Adversarial,Average,Average,Average,56,B+,3
5258,Niuman,Dahl,4,OT,Run Blocking,42,76,295,Germantown Academy,Fort Washington,PA,18,29,17,19,25,35,9,8,34,22,8,15,12,48,8,25,57,23,21,22,49,40,28,Loves Learning,Average,Average,Average,Average,55,B,3
5442,Chris,Tilson,3,RB,Speed,37,71,203,Victory Christian,Tulsa,OK,27,34,24,16,18,26,7,2,27,7,5,6,5,5,2,73,28,19,17,15,45,45,39,Distracted,Average,Abrasive,Average,Average,57,C+,3
5316,Kevin,Miller,4,QB,Field General,42,73,221,St. Xavier,Louisville,KY,25,22,16,26,22,52,8,11,8,11,6,9,17,14,11,42,30,16,45,47,36,33,68,Never Studies,Average,Average,Average,Average,46,C,3
